d,title,intro,poster,pubdate,url,rating,genres,star,comment,tags,star_time,card
2883833289,非自然死亡,,https://img2.doubanio.com/view/photo/m_ratio_poster/public/p2554348811.jpg,2018-01-12(日本),https://movie.douban.com/subject/27140017/,9.5,"剧情,悬疑",5.0,,,2021-05-20 09:18:22,2018 / 日本 / 剧情 悬疑 / 冢原亚由子 竹村谦太郎 村尾嘉昭 / 石原里美 井浦新
2883699613,半泽直树,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2018085196.jpg,2013-07-07(日本),https://movie.douban.com/subject/24697949/,9.2,剧情,4.5,,,2021-05-20 01:52:53,2013 / 日本 / 剧情 / 福泽克雄 棚泽孝义 田中健太 / 堺雅人 上户彩
2880135990,3年A班：从现在起，大家都是人质,"学，思，悟！                                版权归作者所有，任何形式转载请联系作者。
作者：新世纪腐淫战士（来自豆瓣）
来源：https://movie.douban.com/review/9881112/当一个人无法用强悍的身体与意志，去支撑自己才华的优越，或弥补自己性格的不足时，集体的力量会将他自然而然地吞噬，要么泯然众生，要么千夫所指。",https://img1.doubanio.com/view/photo/m_ratio_poster/public/p2604157029.jpg,2019-01-06(日本),https://movie.douban.com/subject/30377729/,8.6,"剧情,悬疑",4.5,"学，思，悟！                                版权归作者所有，任何形式转载请联系作者。
作者：新世纪腐淫战士（来自豆瓣）
来源：https://movie.douban.com/review/9881112/当一个人无法用强悍的身体与意志，去支撑自己才华的优越，或弥补自己性格的不足时，集体的力量会将他自然而然地吞噬，要么泯然众生，要么千夫所指。",,2021-05-17 23:46:11,2019 / 日本 / 剧情 悬疑 / 小室直子 铃木勇马 水野格 / 菅田将晖 永野芽郁
2881163870,寻汉计,,https://img3.doubanio.com/view/photo/m_ratio_poster/public/p2641910067.jpg,2021-05-01(中国大陆),https://movie.douban.com/subject/30464901/,5.9,喜剧,3.0,,,2021-05-17 23:45:14,2021 / 中国大陆 中国香港 / 喜剧 / 唐大年 / 任素汐 李保田
2878666626,第十一回,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2637603645.jpg,2021-04-02(中国大陆),https://movie.douban.com/subject/30279836/,7.2,"剧情,喜剧",3.5,,,2021-05-16 00:38:02,2019 / 中国大陆 / 剧情 喜剧 / 陈建斌 / 陈建斌 周迅
2877843860,武状元苏乞儿,,https://img3.doubanio.com/view/photo/m_ratio_poster/public/p1148052547.jpg,1992-12-17(中国香港),https://movie.douban.com/subject/1297863/,8.2,"喜剧,动作,武侠",4.0,,,2021-05-15 14:48:37,1992 / 中国香港 / 喜剧 动作 武侠 古装 / 陈嘉上 / 周星驰 张敏
2877843216,整蛊专家,,https://img1.doubanio.com/view/photo/m_ratio_poster/public/p2222649480.jpg,1991-02-02(中国香港),https://movie.douban.com/subject/1299680/,8.0,"喜剧,爱情",4.0,,,2021-05-15 14:48:03,1991 / 中国香港 / 喜剧 爱情 / 王晶 / 刘德华 周星驰
2877841227,赌圣,,https://img1.doubanio.com/view/photo/m_ratio_poster/public/p1148006580.jpg,1990-08-18(中国香港),https://movie.douban.com/subject/1298644/,7.9,"喜剧,动作",4.0,,,2021-05-15 14:46:20,1990 / 中国香港 / 喜剧 动作 / 元奎 刘镇伟 / 周星驰 张敏
2863286321,5月天诺亚方舟,,https://img1.doubanio.com/view/photo/m_ratio_poster/public/p2118971428.jpg,2013-09-19(中国大陆),https://movie.douban.com/subject/24891524/,8.5,"剧情,纪录片,音乐",4.5,,,2021-05-03 23:35:14,2013 / 中国台湾 / 剧情 纪录片 音乐 / 刘名峰 / 陈信宏 刘冠佑
2861596153,哆啦A梦：大雄的新恐龙,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2624375776.jpg,2020-12-11(中国大陆),https://movie.douban.com/subject/34454004/,7.1,"动画,奇幻,冒险",3.5,,,2021-05-02 21:26:36,2020 / 日本 / 动画 奇幻 冒险 / 今井一晓 / 水田山葵 大原惠美
2857685335,一秒钟,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2624442174.jpg,2020-11-27(中国大陆),https://movie.douban.com/subject/30257787/,7.6,剧情,4.0,,,2021-04-29 19:47:27,2020 / 中国大陆 / 剧情 / 张艺谋 / 张译 刘浩存
2849784529,新神榜：哪吒重生,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2631711326.jpg,2021-02-12(中国大陆),https://movie.douban.com/subject/34779692/,6.8,"动作,动画,奇幻",3.5,,,2021-04-22 23:39:43,2021 / 中国大陆 / 动作 动画 奇幻 / 赵霁 / 杨天翔 张赫
2848545496,猎杀T34,,https://img3.doubanio.com/view/photo/m_ratio_poster/public/p2627487532.jpg,2020-12-11(中国大陆),https://movie.douban.com/subject/30300277/,7.5,"动作,历史,战争",4.0,,,2021-04-21 23:18:23,2019 / 俄罗斯 / 动作 历史 战争 / 阿列克赛·西多洛夫 / 亚历山大·佩特罗夫 文森兹·凯弗
2845044977,僵尸肖恩,,https://img2.doubanio.com/view/photo/m_ratio_poster/public/p2189849741.jpg,2004-04-09(英国),https://movie.douban.com/subject/1308755/,7.6,"喜剧,恐怖",4.0,,,2021-04-19 00:26:25,2004 / 英国 法国 美国 / 喜剧 恐怖 / 埃德加·赖特 / 西蒙·佩吉 尼克·弗罗斯特
2845040463,色，戒,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p453716305.jpg,2007-11-01(中国大陆),https://movie.douban.com/subject/1828115/,8.7,"剧情,爱情,情色",4.5,,,2021-04-19 00:23:29,2007 / 中国台湾 中国大陆 美国 中国香港 / 剧情 爱情 情色 / 李安 / 梁朝伟 汤唯
2845018330,环太平洋：雷霆再起,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2512933684.jpg,2018-03-23(中国大陆),https://movie.douban.com/subject/20435622/,5.4,"动作,科幻,冒险",2.5,,,2021-04-19 00:09:32,2018 / 英国 中国大陆 日本 美国 墨西哥 / 动作 科幻 冒险 / 斯蒂文·S·迪奈特 / 约翰·博耶加 卡莉·史派妮
2845014811,前哨,,https://img3.doubanio.com/view/photo/m_ratio_poster/public/p2607219972.jpg,2019-11-02(塞萨洛尼基国际电影节),https://movie.douban.com/subject/30212622/,7.2,"剧情,历史,战争",3.5,,,2021-04-19 00:07:19,2019 / 保加利亚 美国 / 剧情 历史 战争 / 罗德·拉里 / 斯科特·伊斯特伍德 奥兰多·布鲁姆
2834844401,刺杀小说家,影片质量还算不错但是内容没啥营养...作家还是没能报弑神（报杀父之仇），爸爸最终找回女儿（同时也是女儿一直相信爸爸）。弑神终究只是虚幻，爱和坚持才是实际。,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2628440875.jpg,2021-02-12(中国大陆),https://movie.douban.com/subject/26826330/,6.5,"动作,奇幻,冒险",3.5,影片质量还算不错但是内容没啥营养...作家还是没能报弑神（报杀父之仇），爸爸最终找回女儿（同时也是女儿一直相信爸爸）。弑神终究只是虚幻，爱和坚持才是实际。,,2021-04-11 01:26:33,2021 / 中国大陆 / 动作 奇幻 冒险 / 路阳 / 雷佳音 杨幂
2831684420,灰与幻想的格林姆迦尔,,https://img1.doubanio.com/view/photo/m_ratio_poster/public/p2306712330.jpg,2016-01-10(日本),https://movie.douban.com/subject/26644116/,8.7,"动画,奇幻,冒险",4.5,,,2021-04-10 02:19:15,2016 / 日本 / 动画 奇幻 冒险 / 中村亮介 尾崎隆晴 工藤进 下司泰弘 井端义秀 柴山智隆 大和直道 西村博昭 飞田刚 原英和 三上喜子 山内东生雄 / 细谷佳正 吉野裕行
2830783090,辉夜姬物语,,https://img1.doubanio.com/view/photo/m_ratio_poster/public/p2155612579.jpg,2013-11-23(日本),https://movie.douban.com/subject/4099231/,8.5,"动画,奇幻,古装",4.5,,,2021-04-08 01:06:26,2013 / 日本 / 动画 奇幻 古装 / 高畑勋 / 朝仓亚纪 高良健吾
2830781814,比得兔,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2515434674.jpg,2018-03-02(中国大陆),https://movie.douban.com/subject/26649604/,7.0,"喜剧,动画,冒险",3.5,,,2021-04-08 01:05:06,2018 / 美国 英国 澳大利亚 / 喜剧 动画 冒险 / 威尔·古勒 / 詹姆斯·柯登 多姆纳尔·格里森
2830780492,天降美食,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p501492695.jpg,2009-09-18,https://movie.douban.com/subject/3102668/,7.6,"喜剧,动画,奇幻",4.0,,,2021-04-08 01:03:56,2009 / 美国 / 喜剧 动画 奇幻 / 菲尔·罗德 克里斯托弗·米勒 / 比尔·哈德尔 安娜·法瑞丝
2830778947,大侦探皮卡丘,,https://img3.doubanio.com/view/photo/m_ratio_poster/public/p2909216683.jpg,2019-05-10(中国大陆),https://movie.douban.com/subject/26835471/,6.4,"喜剧,动画,奇幻",3.0,,,2021-04-08 01:02:31,2019 / 美国 日本 英国 加拿大 / 喜剧 动画 奇幻 冒险 / 罗伯·莱特曼 / 瑞安·雷诺兹 贾斯蒂斯·史密斯
2830778262,无敌破坏王,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p1735642656.jpg,2012-11-06(中国大陆),https://movie.douban.com/subject/6534248/,8.7,"喜剧,动画,奇幻",4.5,,,2021-04-08 01:01:49,2012 / 美国 / 喜剧 动画 奇幻 冒险 / 瑞奇·摩尔 / 约翰·C·赖利 萨拉·西尔弗曼
2830776635,借东西的小人阿莉埃蒂,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p617533616.jpg,2010-07-17(日本),https://movie.douban.com/subject/4202302/,8.9,"动画,奇幻,冒险",4.5,,,2021-04-08 01:00:26,2010 / 日本 / 动画 奇幻 冒险 / 米林宏昌 / 志田未来 神木隆之介
2830776395,冰川时代,,https://img1.doubanio.com/view/photo/m_ratio_poster/public/p1910895719.jpg,2002-03-15(美国),https://movie.douban.com/subject/1291578/,8.6,"喜剧,动画,冒险",4.5,,,2021-04-08 01:00:11,2002 / 美国 / 喜剧 动画 冒险 / 卡洛斯·沙尔丹哈 克里斯·韦奇 / 雷·罗马诺 约翰·雷吉扎莫
2830776218,冰雪奇缘,,https://img3.doubanio.com/view/photo/m_ratio_poster/public/p2151245053.jpg,2014-02-05(中国大陆),https://movie.douban.com/subject/4202982/,8.5,"喜剧,动画,歌舞",4.5,,,2021-04-08 01:00:00,2013 / 美国 / 喜剧 动画 歌舞 奇幻 / 克里斯·巴克 珍妮弗·李 / 克里斯汀·贝尔 伊迪娜·门泽尔
2830772800,七月与安生,,https://img3.doubanio.com/view/photo/m_ratio_poster/public/p2378140502.jpg,2016-09-14(中国大陆),https://movie.douban.com/subject/25827935/,7.5,"剧情,爱情",4.0,,,2021-04-08 00:56:28,2016 / 中国大陆 中国香港 / 剧情 爱情 / 曾国祥 / 周冬雨 马思纯
2830771259,王牌特工：特工学院,,https://img1.doubanio.com/view/photo/m_ratio_poster/public/p2218945060.jpg,2015-03-27(中国大陆),https://movie.douban.com/subject/24405378/,8.4,"喜剧,动作,冒险",4.0,,,2021-04-08 00:54:49,2014 / 英国 美国 / 喜剧 动作 冒险 / 马修·沃恩 / 塔伦·埃哲顿 科林·费尔斯
2828705289,白夜追凶,,https://img3.doubanio.com/view/photo/m_ratio_poster/public/p2483150767.jpg,2017-08-30(中国大陆),https://movie.douban.com/subject/26883064/,8.9,"剧情,悬疑,犯罪",4.5,,,2021-04-06 16:58:36,2017 / 中国大陆 / 剧情 悬疑 犯罪 / 王伟 / 潘粤明 王龙正
2822959935,双龙会,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p1914274264.jpg,1992-01-15(中国香港),https://movie.douban.com/subject/1296978/,7.7,"喜剧,动作",4.0,,,2021-04-02 22:46:02,1992 / 中国香港 / 喜剧 动作 / 徐克 林岭东 / 成龙 张曼玉
2822959070,A计划,,https://img3.doubanio.com/view/photo/m_ratio_poster/public/p2345955373.jpg,1983-12-22(中国香港),https://movie.douban.com/subject/1297909/,8.2,"喜剧,动作",4.0,,,2021-04-02 22:45:34,1983 / 中国香港 / 喜剧 动作 / 成龙 / 成龙 洪金宝
2822958221,功夫之王,,https://img3.doubanio.com/view/photo/m_ratio_poster/public/p887405912.jpg,2008-04-24(中国大陆),https://movie.douban.com/subject/1939414/,5.8,"动作,奇幻,冒险",3.0,,,2021-04-02 22:45:07,2008 / 美国 中国大陆 / 动作 奇幻 冒险 武侠 古装 / 罗伯·明可夫 / 迈克尔·安格拉诺 成龙
2822956585,私人订制,,https://img2.doubanio.com/view/photo/m_ratio_poster/public/p2159261731.jpg,2013-12-19(中国大陆),https://movie.douban.com/subject/10605978/,6.0,喜剧,3.0,,,2021-04-02 22:44:13,2013 / 中国大陆 / 喜剧 / 冯小刚 / 葛优 白百何
2822955026,十二生肖,,https://img3.doubanio.com/view/photo/m_ratio_poster/public/p1826580562.jpg,2012-12-20(中国大陆),https://movie.douban.com/subject/4212172/,6.8,"喜剧,动作,冒险",3.5,,,2021-04-02 22:43:21,2012 / 中国大陆 中国香港 / 喜剧 动作 冒险 / 成龙 / 成龙 权相佑
2822954221,宝贝计划,,https://img2.doubanio.com/view/photo/m_ratio_poster/public/p946770581.jpg,2006-09-28(中国大陆),https://movie.douban.com/subject/1859036/,7.5,"剧情,喜剧,动作",4.0,,,2021-04-02 22:42:57,2006 / 中国香港 中国大陆 / 剧情 喜剧 动作 / 陈木胜 / 成龙 古天乐
2822953736,功夫熊猫2,,https://img1.doubanio.com/view/photo/m_ratio_poster/public/p877183898.jpg,2011-05-28(中国大陆),https://movie.douban.com/subject/3233635/,8.1,"喜剧,动作,动画",4.0,,,2021-04-02 22:42:43,2011 / 美国 / 喜剧 动作 动画 冒险 / 吕寅荣 / 杰克·布莱克 安吉丽娜·朱莉
2822953132,功夫熊猫,,https://img3.doubanio.com/view/photo/m_ratio_poster/public/p1597238857.jpg,2008-06-20(中国大陆),https://movie.douban.com/subject/1783457/,8.2,"喜剧,动作,动画",4.0,,,2021-04-02 22:42:23,2008 / 美国 / 喜剧 动作 动画 冒险 / 马克·奥斯本 约翰·斯蒂文森 / 杰克·布莱克 达斯汀·霍夫曼
2819856433,寂静岭,,https://img3.doubanio.com/view/photo/m_ratio_poster/public/p554634907.jpg,2006-04-21(美国),https://movie.douban.com/subject/1466007/,7.7,"悬疑,恐怖",4.0,,,2021-03-31 23:50:35,2006 / 加拿大 法国 / 悬疑 恐怖 / 克里斯多夫·甘斯 / 拉达·米切尔 祖蒂·弗兰
2819842920,未知电视剧,,https://qnmob3.doubanio.com/f/frodo/568eb8fac54d39fe599b0de8c3f2aee1dbc43cf0/pics/subject/tv_large.jpg?imageView2/2/q/80/w/600/h/3000/format/jpg,,https://movie.douban.com/subject/6517608/,0,,0.0,,,2021-03-31 23:42:55,
2819838511,未知电视剧,,https://qnmob3.doubanio.com/f/frodo/568eb8fac54d39fe599b0de8c3f2aee1dbc43cf0/pics/subject/tv_large.jpg?imageView2/2/q/80/w/600/h/3000/format/jpg,,https://movie.douban.com/subject/4067152/,0,,0.0,,,2021-03-31 23:40:42,
2814912464,怪物事变,,https://img3.doubanio.com/view/photo/m_ratio_poster/public/p2612327132.jpg,2021-01-10(日本),https://movie.douban.com/subject/34936377/,8.1,"动作,动画",4.0,,,2021-03-29 00:38:39,2021 / 日本 / 动作 动画 / 藤森雅也 / 藤原夏海 诹访部顺一
2808354742,许愿神龙,,https://img1.doubanio.com/view/photo/m_ratio_poster/public/p2626260539.jpg,2021-01-15(中国大陆),https://movie.douban.com/subject/27662747/,6.5,"喜剧,动画,奇幻",3.5,,,2021-03-25 19:51:03,2021 / 中国大陆 美国 中国香港 / 喜剧 动画 奇幻 / 克里斯·艾伯翰斯 / 成龙 牛骏峰
2778504041,猫和老鼠,,https://img1.doubanio.com/view/photo/m_ratio_poster/public/p2632043260.jpg,2021-02-26(美国/中国大陆),https://movie.douban.com/subject/3439312/,5.2,"喜剧,动画,冒险",2.5,,,2021-03-06 23:28:33,2021 / 英国 美国 / 喜剧 动画 冒险 / 蒂姆·斯托瑞 / 科洛·葛蕾丝·莫瑞兹 迈克尔·佩纳
2772671833,缉魂,备注：大陆少了7分钟,https://img1.doubanio.com/view/photo/m_ratio_poster/public/p2629413230.jpg,2021-01-15(中国大陆),https://movie.douban.com/subject/34962956/,6.8,"科幻,悬疑,惊悚",3.5,备注：大陆少了7分钟,,2021-03-02 21:50:51,2021 / 中国大陆 中国台湾 / 科幻 悬疑 惊悚 犯罪 / 程伟豪 / 张震 张钧甯
2772605324,赤壁(下),,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2161629765.jpg,2009-01-08(中国大陆),https://movie.douban.com/subject/3291930/,6.4,"动作,历史,战争",3.0,,,2021-03-02 21:02:28,2009 / 中国大陆 中国香港 日本 中国台湾 韩国 / 动作 历史 战争 古装 / 吴宇森 / 梁朝伟 金城武
2772604729,赤壁(上),,https://img1.doubanio.com/view/photo/m_ratio_poster/public/p936373819.jpg,2008-07-10(中国大陆),https://movie.douban.com/subject/1465829/,6.4,"动作,历史,战争",3.0,,,2021-03-02 21:01:54,2008 / 中国大陆 中国香港 中国台湾 日本 韩国 / 动作 历史 战争 古装 / 吴宇森 / 梁朝伟 金城武
2772602194,道士下山,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2251450614.jpg,2015-07-03(中国大陆),https://movie.douban.com/subject/24879839/,5.5,"喜剧,动作,奇幻",3.0,,,2021-03-02 20:59:43,2015 / 中国大陆 美国 / 喜剧 动作 奇幻 古装 / 陈凯歌 / 王宝强 郭富城
2770368004,一脸嫌弃给你看胖次,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2881379575.jpg,2018-07-14(日本),https://movie.douban.com/subject/27617270/,6.0,动画,3.0,,,2021-03-01 00:27:18,2018 / 日本 / 动画 / 深瀬沙哉 / 石上静香 赤﨑千夏
2770353892,竞女,设定奇特以至于全是槽点却难以吐槽,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2413441325.jpg,2016-10-06(日本),https://movie.douban.com/subject/26842696/,6.8,"动作,动画,运动",3.5,设定奇特以至于全是槽点却难以吐槽,,2021-03-01 00:16:57,2016 / 日本 / 动作 动画 运动 / 高桥秀弥 / Lynn 市道真央
2768661689,咒术回战,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2620216005.jpg,2020-10-03(中国大陆),https://movie.douban.com/subject/34895145/,8.4,"喜剧,动作,动画",4.0,,,2021-02-27 22:39:55,2020 / 日本 / 喜剧 动作 动画 惊悚 奇幻 / 朴性厚 竹下良平 筑紫大介 伊福觉志 田中宏纪 高田阳介 中山龙 高桥贤 中园真登 御所园翔太 / 榎木淳弥 内田雄马
2765810375,回复术士的重来人生,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2639392976.jpg,2021-01-13(日本),https://movie.douban.com/subject/34925662/,7.6,动画,4.0,,,2021-02-25 22:46:43,2021 / 日本 / 动画 / 朝冈卓矢 吉田俊司 长滨亘彦 吉本欣司 石仓贤一 嵯峨敏 清水明 / 保住有哉 涩谷彩乃
1159271321,相思,,https://img3.doubanio.com/view/photo/m_ratio_poster/public/p2409402602.jpg,2016-12-23(中国大陆),https://movie.douban.com/subject/26946395/,8.2,"动画,短片",4.0,,,2021-02-18 22:50:40,2016 / 中国大陆 / 动画 短片 / 彭擎政 / 何向东 沈念慈
2753228415,疯狂原始人2,每一句话感觉都不多余,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2624607255.jpg,2020-11-27(中国大陆),https://movie.douban.com/subject/24298954/,7.7,"喜剧,动画,冒险",4.0,每一句话感觉都不多余,,2021-02-18 22:49:40,2020 / 美国 / 喜剧 动画 冒险 / 乔尔·克劳福德 / 尼古拉斯·凯奇 艾玛·斯通
2747270408,你好，李焕英,,https://img1.doubanio.com/view/photo/m_ratio_poster/public/p2629056068.jpg,2021-02-12(中国大陆),https://movie.douban.com/subject/34841067/,7.7,"剧情,喜剧,奇幻",4.0,,,2021-02-16 22:11:36,2021 / 中国大陆 / 剧情 喜剧 奇幻 / 贾玲 / 贾玲 张小斐
2738394995,说唱新世代,,https://img2.doubanio.com/view/photo/m_ratio_poster/public/p2620834741.jpg,2020-08-22(中国大陆),https://movie.douban.com/subject/35134297/,9.1,"音乐,真人秀",4.5,,,2021-02-13 23:12:43,2020 / 中国大陆 / 音乐 真人秀 / 温沁函 / 李宇春 黄子韬
2735565259,唐人街探案3,,https://img3.doubanio.com/view/photo/m_ratio_poster/public/p2622388983.jpg,2021-02-12(中国大陆),https://movie.douban.com/subject/27619748/,5.3,"喜剧,悬疑",2.5,,,2021-02-12 19:41:45,2021 / 中国大陆 中国香港 日本 / 喜剧 悬疑 / 陈思诚 / 王宝强 刘昊然
2733607440,温暖的抱抱,,https://img3.doubanio.com/view/photo/m_ratio_poster/public/p2618446242.jpg,2020-12-31(中国大陆),https://movie.douban.com/subject/34869362/,5.2,喜剧,2.5,,,2021-02-11 01:24:05,2020 / 中国大陆 / 喜剧 / 常远 / 常远 李沁
